timestamp,fid,raw_fps,loop_fps,total_ms,read_ms,vision_ms,command_ms,planner_draw_ms,serial_ms,runtime_status_ms,hud_ms,display_ms,npu_load,npu_freq_mhz,cpu_temp_c,loadavg_1m
1781343467.455420,689,23.10,12.45,75.72,0.86,74.92,0.21,,0.06,5.94,,,,1000.0,60.1,4.55
1781343467.675076,696,33.00,12.45,97.72,1.14,97.38,0.22,,0.08,5.94,,,,1000.0,60.1,4.55
1781343467.914482,707,29.25,12.45,67.30,0.96,66.81,0.39,,0.08,6.26,,,,1000.0,60.1,4.55
1781343468.148230,714,45.29,12.45,64.98,2.48,64.59,0.24,,0.13,6.26,,,,1000.0,60.1,4.55
1781343468.448601,724,41.64,11.22,103.21,1.76,95.00,0.22,,0.07,7.89,,,,1000.0,60.1,4.55
1781343468.670118,733,28.00,11.22,68.49,4.71,68.11,0.23,,0.11,7.89,,,,1000.0,60.1,4.98
1781343468.953292,740,29.08,11.22,130.62,0.82,130.28,0.22,,0.09,7.89,,,,1000.0,60.1,4.98
1781343469.203928,750,37.36,11.22,87.21,1.21,86.87,0.23,,0.08,4.17,,,,1000.0,60.1,4.98
1781343469.404834,757,39.24,11.22,85.19,1.28,84.90,0.22,,0.06,4.17,,,,1000.0,60.1,4.98
1781343469.626025,763,27.06,11.68,75.19,1.26,74.85,0.23,,0.08,4.12,,,,1000.0,60.1,4.98
1781343469.885913,771,16.58,11.68,67.42,1.22,67.03,0.26,,0.09,4.12,,,,1000.0,60.1,4.98
1781343470.150174,779,30.71,11.68,71.65,1.01,71.32,0.22,,0.07,3.80,,,,1000.0,60.1,4.98
1781343470.372311,785,25.11,11.68,74.62,1.04,74.30,0.22,,0.06,3.80,,,,1000.0,60.1,4.98
1781343470.619216,793,40.93,14.13,81.00,0.66,74.04,0.25,,1.94,4.49,,,,1000.0,60.1,4.98
1781343470.866536,799,26.81,14.13,108.20,1.37,107.88,0.24,,0.06,4.49,,,,1000.0,60.1,4.98
1781343471.106249,806,29.07,14.13,72.47,3.78,72.02,0.25,,0.17,4.49,,,,1000.0,60.1,4.98
1781343471.313381,815,45.59,14.13,64.63,1.51,64.28,0.23,,0.08,3.99,,,,1000.0,60.1,4.98
1781343471.523100,823,37.90,14.13,61.93,0.70,61.64,0.21,,0.06,3.99,,,,1000.0,60.1,4.98
1781343471.821230,832,38.52,13.35,94.33,9.46,93.96,0.25,,0.11,8.12,,,,1000.0,61.0,4.98
1781343472.118284,843,14.29,13.35,97.01,0.73,96.53,0.30,,0.15,8.12,,,,1000.0,61.0,4.98
1781343472.356049,850,33.70,13.35,84.27,1.18,83.96,0.22,,0.07,4.41,,,,1000.0,61.0,4.98
1781343472.563246,858,32.06,13.35,69.19,0.68,68.78,0.23,,0.16,4.41,,,,1000.0,61.0,4.98
1781343472.783580,864,30.53,13.32,80.06,1.29,75.21,0.21,,0.06,4.54,,,,1000.0,61.0,5.46
1781343473.069172,871,42.38,13.32,105.51,1.26,105.14,0.26,,0.09,4.54,,,,1000.0,61.0,5.46
1781343473.392224,879,25.79,13.32,133.23,0.92,128.15,0.27,,0.16,4.60,,,,1000.0,61.0,5.46
1781343473.633498,891,34.56,13.32,78.51,0.64,78.20,0.23,,0.06,4.60,,,,1000.0,61.0,5.46
1781343473.878266,899,15.19,10.95,78.66,0.84,73.98,0.23,,0.10,4.32,,,,1000.0,61.0,5.46
1781343474.160300,903,27.14,10.95,121.85,4.72,121.57,0.21,,0.06,4.32,,,,1000.0,61.0,5.46
1781343474.395175,915,50.85,10.95,69.51,0.67,65.32,0.23,,0.08,3.84,,,,1000.0,61.0,5.46
1781343474.621866,922,29.92,10.95,85.81,3.18,85.51,0.21,,0.06,3.84,,,,1000.0,61.0,5.46
1781343474.831312,930,37.31,12.56,61.77,1.16,61.08,0.35,,0.09,3.84,,,,1000.0,61.0,5.46
1781343475.042231,938,37.75,12.56,62.42,0.73,62.10,0.22,,0.08,4.26,,,,1000.0,61.0,5.46
1781343475.263915,944,14.44,12.56,70.49,0.69,70.06,0.33,,0.07,4.26,,,,1000.0,61.0,5.46
1781343475.478551,948,30.27,12.56,114.04,2.21,109.23,0.31,,0.10,4.35,,,,1000.0,61.0,5.46
1781343475.708738,958,24.54,12.56,67.63,0.71,67.24,0.25,,0.12,4.35,,,,1000.0,61.0,5.46
1781343475.927063,966,44.30,12.96,64.46,0.70,64.16,0.21,,0.06,4.35,,,,1000.0,61.0,5.46
1781343476.144703,969,10.28,12.96,119.51,2.28,119.06,0.31,,0.11,4.22,,,,1000.0,61.0,5.46
1781343476.408884,977,12.12,12.96,75.12,0.75,74.76,0.25,,0.08,4.22,,,,1000.0,61.0,5.46
1781343476.676778,984,37.95,12.96,92.54,1.36,92.23,0.22,,0.06,6.75,,,,1000.0,61.0,5.46
1781343476.942416,990,15.01,11.48,124.90,0.55,124.00,0.28,,0.09,6.75,,,,1000.0,61.0,5.46
1781343477.169792,998,34.37,11.48,72.03,1.82,71.63,0.25,,0.10,3.86,,,,1000.0,61.0,5.46
1781343477.370396,1006,47.10,11.48,62.55,0.71,62.20,0.24,,0.09,3.86,,,,1000.0,61.0,5.46
1781343477.629468,1014,27.28,11.48,101.17,0.73,97.05,0.20,,0.06,3.83,,,,1000.0,61.0,5.46
1781343477.857839,1019,12.04,12.49,69.54,1.36,69.23,0.20,,0.08,3.83,,,,1000.0,61.0,5.46
1781343478.085768,1027,41.67,12.49,73.85,1.47,73.45,0.30,,0.08,3.83,,,,1000.0,61.0,5.51
1781343478.313928,1036,36.81,12.49,64.79,0.93,64.27,0.27,,0.22,11.49,,,,1000.0,61.0,5.51
1781343478.559674,1044,28.64,12.49,99.29,0.70,98.95,0.25,,0.07,11.49,,,,1000.0,61.0,5.51
1781343478.774921,1048,25.78,12.49,136.69,2.11,131.99,0.21,,0.24,4.22,,,,1000.0,61.0,5.51
1781343478.998334,1060,29.03,11.99,69.70,1.13,69.37,0.22,,0.07,4.22,,,,1000.0,61.9,5.51
1781343479.204185,1065,15.62,11.99,69.70,0.98,69.34,0.26,,0.07,4.22,,,,1000.0,61.9,5.51
1781343479.585770,1072,5.31,11.99,75.09,0.49,74.49,0.44,,0.13,4.99,,,,1000.0,61.9,5.51
1781343479.787425,1075,27.02,11.99,125.19,0.82,124.77,0.28,,0.11,4.99,,,,1000.0,61.9,5.51
1781343480.048033,1083,32.79,10.72,70.45,0.78,70.11,0.25,,0.07,4.24,,,,1000.0,61.9,5.51
1781343480.287885,1093,37.88,10.72,61.98,1.21,61.64,0.24,,0.08,4.24,,,,1000.0,61.9,5.51
1781343480.529122,1099,21.62,10.72,67.95,1.00,67.63,0.22,,0.08,3.91,,,,1000.0,61.9,5.51
1781343480.746478,1107,28.89,10.72,70.82,0.67,70.50,0.22,,0.08,3.91,,,,1000.0,61.9,5.51
1781343480.988985,1116,27.88,12.78,86.09,1.12,81.32,0.23,,0.07,3.90,,,,1000.0,61.9,5.51
1781343481.206441,1125,55.44,12.78,67.23,0.69,66.92,0.22,,0.07,3.90,,,,1000.0,61.9,5.51
1781343481.428433,1132,39.00,12.78,92.51,0.85,92.04,0.22,,0.23,3.90,,,,1000.0,61.9,5.51
1781343481.654636,1140,34.74,12.78,62.56,0.68,62.12,0.31,,0.11,3.90,,,,1000.0,61.9,5.51
1781343481.874069,1145,25.72,12.78,101.32,1.73,100.67,0.21,,0.41,3.90,,,,1000.0,61.9,5.51
1781343482.097696,1152,27.78,11.52,81.27,1.79,80.90,0.28,,0.08,5.08,,,,1000.0,61.0,5.51
1781343482.310543,1156,22.27,11.52,122.10,1.68,121.78,0.22,,0.07,5.08,,,,1000.0,61.0,5.51
1781343482.553464,1162,15.81,11.52,85.16,0.60,80.50,0.23,,0.08,4.32,,,,1000.0,61.0,5.51
1781343482.783731,1167,13.29,11.52,66.50,0.91,66.13,0.26,,0.08,4.32,,,,1000.0,61.0,5.51
1781343483.010814,1173,37.69,12.18,82.58,0.69,82.22,0.27,,0.07,4.32,,,,1000.0,61.0,5.51
1781343483.239889,1182,31.87,12.18,66.01,1.67,65.65,0.27,,0.07,3.84,,,,1000.0,61.0,5.47
1781343483.500617,1191,32.75,12.18,67.51,0.86,67.09,0.32,,0.08,3.84,,,,1000.0,61.0,5.47
1781343483.770704,1197,28.18,12.18,91.00,0.69,90.69,0.21,,0.06,3.97,,,,1000.0,61.0,5.47
1781343483.981660,1205,30.50,12.18,61.00,1.15,60.65,0.22,,0.11,3.97,,,,1000.0,61.0,5.47
1781343484.243363,1211,22.61,13.51,106.33,0.98,101.60,0.23,,0.06,4.41,,,,1000.0,61.9,5.47
1781343484.462062,1221,38.81,13.51,75.93,0.93,75.55,0.27,,0.08,4.41,,,,1000.0,61.9,5.47
1781343484.770894,1231,48.67,13.51,118.55,0.77,109.66,0.73,,0.20,7.90,,,,1000.0,61.9,5.47
1781343485.071549,1244,43.92,10.74,101.16,0.63,100.83,0.24,,0.07,7.90,,,,1000.0,61.9,5.47
1781343485.280233,1251,29.55,10.74,106.02,1.27,99.61,0.25,,0.06,6.07,,,,1000.0,61.9,5.47
1781343485.538607,1259,29.15,10.74,101.41,1.80,101.07,0.24,,0.08,6.07,,,,1000.0,61.9,5.47
1781343485.768935,1265,24.33,10.74,70.65,0.52,65.58,0.66,,0.06,4.31,,,,1000.0,61.9,5.47
1781343485.999061,1274,45.66,10.74,86.12,0.81,85.62,0.41,,0.07,4.31,,,,1000.0,61.9,5.47
1781343486.221519,1283,28.92,11.99,79.51,0.66,78.85,0.58,,0.06,4.31,,,,1000.0,61.9,5.47
1781343486.457260,1288,26.77,11.99,78.21,1.14,77.56,0.57,,0.06,6.40,,,,1000.0,61.9,5.47
1781343486.735430,1299,13.32,11.99,81.52,0.66,80.52,0.92,,0.06,6.40,,,,1000.0,61.9,5.47
1781343486.985111,1308,41.20,11.99,80.84,1.16,80.00,0.73,,0.08,4.17,,,,1000.0,61.9,5.47
1781343487.244126,1317,41.78,11.99,86.61,0.72,85.52,0.61,,0.11,4.17,,,,1000.0,61.9,5.47
1781343487.461082,1326,40.66,11.99,70.91,0.99,70.10,0.72,,0.07,4.32,,,,1000.0,61.9,5.47
1781343487.751898,1334,13.44,11.99,133.82,3.34,133.19,0.54,,0.06,4.32,,,,1000.0,61.9,5.47
1781343487.997651,1342,21.20,11.99,75.30,1.13,74.62,0.59,,0.07,4.97,,,,1000.0,61.9,5.47
1781343488.273394,1348,20.04,11.72,91.53,0.76,88.52,1.26,,0.15,4.97,,,,1000.0,61.0,5.51
1781343488.497360,1354,33.00,11.72,101.74,0.77,100.63,1.00,,0.08,4.22,,,,1000.0,61.0,5.51
1781343488.743171,1361,29.86,11.72,107.93,1.18,107.07,0.76,,0.08,4.22,,,,1000.0,61.0,5.51
1781343488.959711,1367,26.04,11.72,100.63,1.13,95.33,0.90,,0.07,4.30,,,,1000.0,61.0,5.51
1781343489.271720,1373,21.69,9.17,128.17,0.74,127.23,0.81,,0.10,4.30,,,,1000.0,61.0,5.51
1781343489.540728,1382,24.64,9.17,92.16,1.01,90.20,1.83,,0.08,4.19,,,,1000.0,62.8,5.51
1781343489.751766,1388,32.22,9.17,116.64,0.61,115.34,1.23,,0.05,4.19,,,,1000.0,62.8,5.51
1781343489.958538,1395,28.04,9.17,99.00,0.67,98.12,0.79,,0.08,4.19,,,,1000.0,62.8,5.51
1781343490.247267,1402,20.28,9.17,112.32,0.55,110.72,1.51,,0.07,4.64,,,,1000.0,62.8,5.51
1781343490.470359,1408,32.97,10.03,100.61,0.82,99.56,0.74,,0.07,4.64,,,,1000.0,62.8,5.51
1781343490.741705,1416,31.85,10.03,93.19,0.95,92.30,0.76,,0.10,4.26,,,,1000.0,62.8,5.51
1781343490.946341,1422,33.30,10.03,113.55,1.25,112.56,0.86,,0.10,4.26,,,,1000.0,62.8,5.51
1781343491.188332,1431,24.92,10.03,78.95,0.67,70.73,2.54,,0.09,5.56,,,,1000.0,62.8,5.51
1781343491.499539,1437,9.80,9.82,107.49,5.12,105.85,1.24,,0.08,5.56,,,,1000.0,62.8,5.51
1781343491.830768,1444,21.62,9.82,145.39,0.86,140.13,0.74,,0.13,4.36,,,,1000.0,62.8,5.51
1781343492.102970,1454,20.82,9.82,83.31,5.73,82.54,0.68,,0.06,4.36,,,,1000.0,62.8,5.51
1781343492.323917,1458,21.90,9.82,128.53,1.43,108.84,5.28,,3.04,11.33,,,,1000.0,62.8,5.51
1781343492.532254,1465,18.67,9.59,100.10,2.53,98.20,0.75,,0.07,11.33,,,,1000.0,63.8,5.51
1781343492.738169,1468,20.05,9.59,105.39,0.98,104.37,0.95,,0.06,11.33,,,,1000.0,63.8,5.51
1781343493.021201,1476,30.28,9.59,91.54,0.99,90.35,1.06,,0.11,4.62,,,,1000.0,63.8,5.51
1781343493.301868,1484,30.01,9.59,91.10,1.12,90.10,0.91,,0.07,4.62,,,,1000.0,63.8,5.51
1781343493.512794,1489,24.57,10.15,128.15,1.10,127.18,0.86,,0.07,5.17,,,,1000.0,63.8,5.51
1781343493.799337,1498,32.47,10.15,96.45,0.96,95.57,0.79,,0.07,5.17,,,,1000.0,63.8,5.79
1781343494.089578,1506,26.17,10.15,116.87,2.47,115.79,0.93,,0.13,4.31,,,,1000.0,63.8,5.79
1781343494.372651,1515,22.60,10.15,93.25,0.94,92.32,0.85,,0.06,4.31,,,,1000.0,63.8,5.79
1781343494.663730,1521,22.26,10.56,108.96,0.62,107.21,1.40,,0.07,4.28,,,,1000.0,63.8,5.79
1781343494.903533,1527,23.96,10.56,113.24,0.77,111.60,1.54,,0.08,4.28,,,,1000.0,63.8,5.79
1781343495.160623,1534,28.51,10.56,115.41,1.10,109.94,0.98,,0.07,4.40,,,,1000.0,63.8,5.79
1781343495.368293,1540,30.49,10.56,108.50,0.89,106.96,1.46,,0.05,4.40,,,,1000.0,63.8,5.79
1781343495.647393,1548,30.89,8.89,79.93,0.96,73.90,0.96,,0.06,4.65,,,,1000.0,63.8,5.79
1781343495.857898,1553,20.70,8.89,113.01,0.69,112.10,0.81,,0.08,4.65,,,,1000.0,63.8,5.79
1781343496.068175,1559,18.61,8.89,102.07,1.49,101.11,0.88,,0.06,4.65,,,,1000.0,63.8,5.79
1781343496.286599,1565,19.10,8.89,112.44,0.58,111.41,0.87,,0.15,4.48,,,,1000.0,63.8,5.79
1781343496.581576,1575,42.64,9.85,100.73,1.16,99.86,0.77,,0.08,4.48,,,,1000.0,63.8,5.79
1781343496.785117,1581,28.70,9.85,98.10,0.69,96.37,1.32,,0.36,5.54,,,,1000.0,63.8,5.79
1781343496.985383,1585,9.97,9.85,97.13,0.74,96.28,0.74,,0.07,5.54,,,,1000.0,63.8,5.79
1781343497.218493,1592,34.05,9.85,114.54,0.66,109.04,0.94,,0.08,4.43,,,,1000.0,63.8,5.79
1781343497.439021,1599,40.06,9.85,93.34,1.09,92.49,0.74,,0.07,4.43,,,,1000.0,63.8,5.79
1781343497.647218,1605,27.64,9.38,98.85,1.49,97.72,1.03,,0.07,4.43,,,,1000.0,63.8,5.79
1781343497.905264,1613,38.40,9.38,100.50,2.04,99.59,0.80,,0.08,7.98,,,,1000.0,63.8,6.29
1781343498.114681,1618,22.05,9.38,117.66,0.60,116.61,0.96,,0.07,7.98,,,,1000.0,63.8,6.29
1781343498.382356,1624,30.70,9.38,168.99,1.21,158.39,3.05,,0.13,7.37,,,,1000.0,63.8,6.29
1781343498.616678,1635,36.31,9.38,92.06,1.10,91.08,0.86,,0.10,7.37,,,,1000.0,63.8,6.29
1781343498.820785,1642,38.77,8.39,99.66,0.56,93.48,0.91,,0.17,4.46,,,,1000.0,63.8,6.29
1781343499.029387,1649,33.58,8.39,88.27,0.88,87.45,0.68,,0.11,4.46,,,,1000.0,63.8,6.29
1781343499.230363,1655,27.96,8.39,92.72,9.00,91.56,1.08,,0.06,4.46,,,,1000.0,63.8,6.29
1781343499.523116,1662,25.39,8.39,97.06,1.28,95.48,1.39,,0.16,6.24,,,,1000.0,63.8,6.29
1781343499.728907,1667,21.29,9.92,108.47,1.57,107.63,0.75,,0.07,6.24,,,,1000.0,63.8,6.29
1781343500.022208,1674,30.06,9.92,99.42,1.92,98.60,0.72,,0.07,4.48,,,,1000.0,62.8,6.29
1781343500.230143,1678,27.22,9.92,96.81,8.42,95.76,0.92,,0.11,4.48,,,,1000.0,62.8,6.29
1781343500.433709,1683,20.44,9.92,104.52,1.20,99.01,0.87,,0.06,4.56,,,,1000.0,62.8,6.29
1781343500.691418,1687,20.23,9.92,158.11,4.84,152.58,5.45,,0.06,4.56,,,,1000.0,62.8,6.29
1781343500.991444,1699,21.11,9.41,103.47,0.74,97.70,0.95,,0.11,4.69,,,,1000.0,63.8,6.29
1781343501.263930,1704,19.96,9.41,120.62,0.38,119.52,0.96,,0.11,4.69,,,,1000.0,63.8,6.29
1781343501.470422,1711,30.47,9.41,106.01,1.06,104.90,0.98,,0.10,4.69,,,,1000.0,63.8,6.29
1781343501.711106,1716,10.58,9.41,145.13,0.67,144.29,0.75,,0.07,4.53,,,,1000.0,63.8,6.29
1781343502.010444,1724,30.64,8.88,105.49,0.61,104.35,1.06,,0.06,4.53,,,,1000.0,62.8,6.29
1781343502.240887,1731,25.97,8.88,113.06,0.68,112.16,0.80,,0.07,4.34,,,,1000.0,62.8,6.29
1781343502.532692,1740,39.25,8.88,91.83,0.66,90.77,0.93,,0.09,4.34,,,,1000.0,62.8,6.29
1781343502.810932,1747,21.81,9.95,83.45,0.63,82.55,0.76,,0.12,5.45,,,,1000.0,62.8,6.29
1781343503.015196,1752,28.24,9.95,96.77,0.60,95.97,0.72,,0.06,5.45,,,,1000.0,63.8,6.02
1781343503.222944,1756,20.92,9.95,111.01,1.65,104.71,1.02,,0.08,5.15,,,,1000.0,63.8,6.02
1781343503.423808,1763,37.55,9.95,93.54,1.06,92.52,0.91,,0.08,5.15,,,,1000.0,63.8,6.02
1781343503.627856,1766,10.47,9.95,106.00,1.30,104.91,0.98,,0.09,5.15,,,,1000.0,63.8,6.02
1781343503.833511,1772,30.71,9.78,106.84,1.16,105.64,0.92,,0.26,4.43,,,,1000.0,63.8,6.02
1781343504.122053,1780,22.62,9.78,96.30,0.60,94.67,1.53,,0.07,4.43,,,,1000.0,63.8,6.02
1781343504.410826,1785,24.77,9.78,166.02,0.99,95.80,1.04,,0.07,69.08,,,,1000.0,63.8,6.02
1781343504.660489,1791,16.66,9.78,127.60,0.50,126.27,1.24,,0.07,69.08,,,,1000.0,63.8,6.02
1781343504.904123,1798,30.29,8.41,142.97,0.79,117.35,0.79,,0.08,24.72,,,,1000.0,63.8,6.02
1781343505.155177,1808,36.67,8.41,86.55,0.99,85.68,0.78,,0.08,24.72,,,,1000.0,63.8,6.02
1781343505.363163,1814,27.58,8.41,98.06,1.18,92.82,0.73,,0.07,4.42,,,,1000.0,63.8,6.02
1781343505.573992,1820,36.96,8.41,101.62,0.87,100.63,0.88,,0.08,4.42,,,,1000.0,63.8,6.02
1781343505.859041,1827,19.61,8.41,96.93,0.83,96.10,0.73,,0.07,4.42,,,,1000.0,63.8,6.02
1781343506.169275,1832,20.75,9.45,109.93,0.69,109.03,0.83,,0.05,4.37,,,,1000.0,62.8,6.02
1781343506.440404,1836,10.32,9.45,97.20,0.61,96.21,0.90,,0.06,4.37,,,,1000.0,62.8,6.02
1781343506.691935,1842,30.65,9.45,116.47,0.79,115.10,1.22,,0.13,4.72,,,,1000.0,62.8,6.02
1781343506.972772,1848,29.17,9.90,94.48,1.37,93.64,0.75,,0.08,4.72,,,,1000.0,62.8,6.02
1781343507.198347,1853,29.59,9.90,123.32,0.88,122.16,1.06,,0.08,3.99,,,,1000.0,63.8,6.02
1781343507.399918,1859,20.59,9.90,102.60,0.74,101.47,0.82,,0.29,3.99,,,,1000.0,63.8,6.02
1781343507.615763,1864,18.76,9.90,108.53,0.74,102.88,0.83,,0.26,4.53,,,,1000.0,63.8,6.02
1781343507.896173,1870,13.08,9.90,96.97,1.07,95.24,1.57,,0.13,4.53,,,,1000.0,63.8,6.02
1781343508.139683,1876,19.19,9.73,137.93,0.89,136.25,1.36,,0.06,4.53,,,,1000.0,63.8,5.86
1781343508.381377,1882,8.94,9.73,129.06,1.44,128.05,0.91,,0.08,4.39,,,,1000.0,63.8,5.86
1781343508.586570,1890,27.82,9.73,96.01,0.66,95.10,0.83,,0.06,4.39,,,,1000.0,63.8,5.86
1781343508.817533,1896,27.01,9.73,119.08,1.73,111.16,0.80,,0.13,6.95,,,,1000.0,63.8,5.86
1781343509.034779,1903,25.65,8.70,99.06,1.59,96.11,2.75,,0.16,6.95,,,,1000.0,63.8,5.86
1781343509.256109,1909,35.75,8.70,98.80,0.74,97.87,0.80,,0.11,6.95,,,,1000.0,63.8,5.86
1781343509.593312,1918,38.05,8.70,154.48,1.93,153.49,0.89,,0.07,4.22,,,,1000.0,63.8,5.86
1781343509.885978,1926,10.18,8.70,101.08,1.06,93.49,0.79,,0.09,6.67,,,,1000.0,63.8,5.86
1781343510.151219,1933,31.26,8.91,104.27,1.75,101.95,1.62,,0.10,6.67,,,,1000.0,63.8,5.86
1781343510.445127,1943,29.23,8.91,96.15,0.80,90.81,0.72,,0.06,4.53,,,,1000.0,63.8,5.86
1781343510.687476,1948,30.33,8.91,109.15,0.75,108.18,0.88,,0.07,4.53,,,,1000.0,63.8,5.86
